0.10,1.06,1.00,2.00,2.00,1.00,1.00,1.00,1.00
0.20,1.13,1.00,2.00,3.00,1.00,1.00,1.00,1.00
0.30,1.22,1.00,2.00,3.00,1.00,1.00,1.00,1.00
0.40,1.32,1.00,3.00,3.00,1.00,1.00,1.00,1.00
0.50,1.51,1.00,3.00,4.00,1.00,1.00,1.00,1.00
0.60,1.75,1.00,4.00,6.00,1.00,1.00,1.00,1.00
0.70,2.16,2.00,5.00,7.00,1.00,1.00,1.00,1.00
0.80,3.00,2.00,8.00,11.00,1.00,1.00,1.00,1.00
0.90,5.50,4.00,15.00,22.00,1.00,1.00,1.00,1.00
